Group	Nodules
Scramble	3
Scramble	3
Scramble	1
Scramble	3
Scramble	3
Scramble	3
Scramble	4
Scramble	1
shEEF1AKMT3 #1	8
shEEF1AKMT3 #1	11
shEEF1AKMT3 #1	14
shEEF1AKMT3 #1	11
shEEF1AKMT3 #1	5
shEEF1AKMT3 #1	8
shEEF1AKMT3 #1	7
shEEF1AKMT3 #1	9
shEEF1AKMT3 #2	10
shEEF1AKMT3 #2	8
shEEF1AKMT3 #2	7
shEEF1AKMT3 #2	11
shEEF1AKMT3 #2	13
shEEF1AKMT3 #2	5
shEEF1AKMT3 #2	2
shEEF1AKMT3 #2	2
