Gene	Group	Value	std
MAP2K7	A	1	0.04668
MAP2K7	B	22385.47	1833.298
MAP2K7	C	29124.18	1171.52
MAP2K7	D	19911.68	2829.04
TP53	A	1	0.03638
TP53	B	1.17541	0.05318
TP53	C	0.94195	0.07819
TP53	D	1.11618	0.07194
