Phospho	Group	ave	std
p-TP53 (T18)	a	1	0.027465348
p-TP53 (T18)	b	1.688156342	0.052477129
p-TP53 (S33)	a	1	0.034002887
p-TP53 (S33)	b	1.816993181	0.075448459
p-TP53 (S392)	a	1	0.080663325
p-TP53 (S392)	b	3.572719612	0.11092218
TP53	a	1	0.275894531
TP53	b	18.50475993	1.113900121
