Cell	Average	Group c
HFE145	1	a
MKN45	3.367287769	b
SNU484	1.486877945	b
SNU601	0.118383671	c
SNU668	0.138505549	c
MKN74	0.183818544	c
SNU719	0.25479256	c
MKN1	0.237950021	c
