Group	Value
Flag	96.55172
Flag	113.7931
Flag	89.65517
Flag-EEF1AKMT3	34.48276
Flag-EEF1AKMT3	12.06897
Flag-EEF1AKMT3	6.896552
Flag-EEF1AKMT3 G/A	94.82759
Flag-EEF1AKMT3 G/A	118.9655
Flag-EEF1AKMT3 G/A	137.931
